Unnamed: 0,store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,sales
0,28,6,291,1,0,0,3455.990216133364
0,477,6,433,1,0,0,4254.808027057393
0,1029,6,361,1,0,0,3736.9595525445548
0,198,2,534,1,1,0,6411.9003811601415
0,1038,2,467,1,1,0,5882.794426853562
0,219,3,379,1,0,0,4131.892449272293
0,217,5,625,1,1,0,6794.469441088371
0,185,7,0,0,0,0,-63.792566152206064
0,358,2,922,1,0,1,7488.615827672578
0,147,6,993,1,0,0,7709.0392799699985
0,735,7,0,0,0,0,-143.37545280280494
0,406,4,531,1,1,0,6251.3979320904955
0,427,7,0,0,0,0,-98.80903627846959
0,168,6,435,1,0,0,4311.68514517114
0,23,3,514,1,1,0,6259.483834336052
0,845,2,325,1,1,0,5046.934399597618
0,634,5,732,1,1,0,7385.0124339962495
0,1111,4,368,1,0,0,3879.832126789434
0,97,4,682,1,0,0,5936.61688334446
0,73,7,0,0,0,0,-47.586596506993146
0,697,3,0,0,1,0,1364.461853022036
0,494,3,1117,1,1,0,9859.382581838976
0,1106,7,0,0,0,0,-197.0577272525726
0,385,7,0,0,0,0,-92.73179766151475
0,745,4,743,1,1,0,7491.942510459925
0,417,3,834,1,0,1,6888.6961952991805
0,992,5,631,1,0,0,5440.802363751658
0,665,4,1467,1,1,0,11907.612169398837
0,258,7,0,0,0,0,-74.35538565310372
0,336,2,2324,1,1,0,17280.507172938043
0,1095,1,834,1,1,0,8163.087062696751
0,803,5,403,1,0,0,4081.225318295326
0,53,4,549,1,0,1,5151.631502529253
0,101,1,799,1,0,0,6815.984376706638
0,674,7,0,0,0,0,-134.5489871924658
0,372,6,665,1,0,0,5681.257753696139
0,288,4,0,0,1,1,1385.2516108542666
0,1014,3,1035,1,1,1,9303.02170668008
0,43,7,0,0,0,0,-43.24571178059688
0,5,2,676,1,1,0,7303.613125229052
0,953,5,556,1,1,0,6268.245881734767
0,288,1,201,1,0,0,3151.2905711177496
0,375,5,835,1,1,0,8049.038018541859
0,550,2,410,1,0,0,4328.649425394381
0,854,1,803,1,1,0,8009.385752471558
0,678,4,759,1,0,0,6320.939624936727
0,248,2,871,1,0,0,7176.611917018358
0,1069,2,866,1,1,0,8305.42692962672
0,357,3,1079,1,1,0,9648.051852217415
0,821,5,714,1,0,0,5970.434632114522
0,402,5,672,1,1,1,7071.28912906287
0,450,3,982,1,0,1,7784.205624058167
0,803,4,555,1,1,0,6339.945622726899
0,630,2,1078,1,1,0,9658.54511856736
0,374,4,898,1,1,0,8488.490205879243
0,56,5,625,1,1,1,6835.452871925143
0,195,2,1918,1,0,1,13570.872006421516
0,844,4,409,1,1,0,5445.894683741334
0,759,7,0,0,0,0,-146.84816058392204
0,535,1,903,1,0,1,7403.505876260205
0,535,4,855,1,0,0,6925.599436195411
0,488,2,380,1,0,0,4155.130505684289
0,47,1,1066,1,0,0,8447.95969436815
0,359,7,0,0,0,0,-88.96969756530461
0,795,1,350,1,0,0,3984.2970239156066
0,1098,3,792,1,1,0,7795.010220002775
0,432,4,1740,1,1,0,13601.98611555678
0,417,6,526,1,0,0,4829.209049091915
0,5,6,219,1,0,0,3021.3420322097886
0,71,2,783,1,0,1,6684.6062473738075
0,180,5,740,1,0,0,6221.342939716103
0,456,2,1061,1,1,0,9580.311203809604
0,1002,3,0,0,0,1,59.9913029083815
0,1087,4,614,1,1,0,6657.749074223704
0,172,5,834,1,1,0,8072.328335807875
0,737,7,0,0,0,0,-143.66484511789804
0,380,3,1397,1,0,0,10301.093132726668
0,361,4,0,0,0,0,78.97587034785397
0,370,3,0,0,0,1,151.43927447779697
0,1099,7,548,1,0,0,4808.274009319606
0,1084,3,759,1,1,1,7613.984226054429
0,1066,1,1419,1,1,0,11725.83984008616
0,622,5,422,1,0,0,4222.992374413969
0,1110,3,446,1,0,0,4410.529354865806
0,732,1,738,1,1,0,7631.6435071566175
0,163,1,1086,1,1,0,9830.86056594514
0,430,4,591,1,0,0,5334.879815731596
0,93,7,0,0,0,0,-50.48051965792405
0,1004,6,658,1,0,0,5547.228763115196
0,38,3,677,1,1,1,7266.530184141642
0,539,5,1150,1,0,0,8663.428132689252
0,975,1,849,1,1,0,8271.695642341325
0,32,2,566,1,1,0,6630.576030222711
0,239,4,0,0,0,0,96.62880156853225
0,882,5,797,1,0,0,6466.497391926586
0,259,1,2523,1,0,0,17280.219066082056
0,682,7,1208,1,0,0,8883.394099532019
0,1110,2,524,1,0,0,4941.081886784631
0,865,1,544,1,0,0,5154.27081977827
0,999,2,831,1,1,0,8102.650565597338
0,106,5,0,0,0,1,77.48241991791667
0,82,5,984,1,1,0,8997.80139737695
0,462,7,0,0,0,0,-103.8734017925986
0,65,1,585,1,1,0,6797.456428702478
0,254,1,342,1,1,0,5291.939194954563
0,203,5,850,1,1,0,8165.170798378853
0,1042,7,0,0,0,0,-187.79717316959386
0,62,3,770,1,1,0,7811.089379470477
0,300,7,0,0,0,0,-80.43262427005857
0,211,7,0,0,0,0,-67.5546662484162
0,236,5,889,1,1,0,8397.632931101187
0,896,7,0,0,0,0,-166.67153416779843
0,330,4,483,1,1,0,5970.410709699268
0,825,6,526,1,0,0,4770.173016812925
0,556,4,861,1,0,1,6976.746182654308
0,159,4,702,1,1,0,7327.331347428963
0,630,6,284,1,0,0,3326.3021102788166
0,30,2,1027,1,1,0,9435.129674582724
0,169,2,468,1,0,0,4736.592818943704
0,276,4,524,1,1,1,6245.314763031796
0,718,7,0,0,0,1,-123.22826865273572
0,297,2,818,1,1,0,8125.148232887887
0,1026,2,771,1,0,1,6473.425384325667
0,145,2,0,0,0,0,222.3868805300751
0,746,6,485,1,0,1,4549.888251377645
0,640,1,698,1,0,0,6123.60987347986
0,694,5,737,1,0,0,6128.720106589381
0,849,1,755,1,0,0,6440.099531360789
0,321,1,1087,1,0,1,8553.743353706759
0,628,6,643,1,0,0,5510.389477613708
0,232,2,341,1,1,0,5232.961187628571
0,418,2,450,1,0,1,4608.756776299606
0,52,3,469,1,0,1,4721.214301488277
0,637,4,697,1,0,1,5967.413348480094
0,1019,1,957,1,1,1,8939.980654201774
0,390,3,955,1,0,0,7610.958970709002
0,438,6,467,1,0,0,4467.273269543415
0,871,6,668,1,0,0,5627.303379228211
0,62,7,0,0,0,0,-45.994938773981175
0,7,6,709,1,0,0,6001.7239707016615
0,452,6,285,1,0,0,3358.141029038034
0,87,3,759,1,0,0,6462.533374122818
0,204,5,608,1,1,0,6692.939444965622
0,209,3,619,1,0,1,5610.947412143357
0,854,4,0,0,0,1,25.328014149186004
0,135,2,390,1,0,1,4284.725625929323
0,875,5,496,1,1,0,5914.5520190674415
0,567,3,648,1,1,1,7013.578838037476
0,363,7,0,0,0,0,-89.5484821954908
0,1055,5,982,1,1,0,8844.8460306523
0,648,7,0,0,0,0,-130.78688709625567
0,543,2,202,1,0,1,3082.0850830550075
0,418,1,539,1,0,1,5206.22233809369
0,92,6,375,1,0,0,3957.7018901887222
0,264,2,986,1,1,1,9169.555011835375
0,1099,7,0,0,0,0,-196.0448541497468
0,728,2,400,1,0,0,4242.06348219177
0,444,1,1427,1,1,0,11864.504871807572
0,503,4,585,1,1,0,6565.84455146884
0,109,7,0,0,0,0,-52.79565817866876
0,780,1,1090,1,1,0,9765.915047602653
0,634,6,439,1,0,0,4268.588746618181
0,207,4,1687,1,1,1,13329.830956532103
0,505,4,542,1,0,0,5025.960470834909
0,87,5,0,0,1,0,1340.5698689732599
0,895,3,901,1,1,0,8487.430836021374
0,969,4,569,1,1,0,6401.088098597229
0,184,2,477,1,0,0,4789.169401023899
0,303,6,478,1,0,0,4553.7202806874575
0,570,6,598,1,0,0,5245.04673253444
0,959,7,0,0,0,0,-175.78739209323066
0,170,3,559,1,1,0,6511.948621393676
0,818,1,819,1,1,1,8129.610207069933
0,613,4,1581,1,1,0,12608.598679207573
0,806,7,0,0,0,0,-153.64887998860956
0,282,3,641,1,0,0,5716.523302921198
0,320,3,2187,1,1,0,16393.37261929994
0,868,1,819,1,1,0,8104.688049720828
0,35,3,803,1,1,0,8015.735265350009
0,989,7,0,0,0,0,-180.128276819627
0,83,6,330,1,0,0,3685.269033389675
0,310,4,717,1,0,1,6136.389046316465
0,430,3,689,1,1,1,7282.805322974589
0,266,3,562,1,0,0,5238.281226883268
0,583,1,651,1,1,0,7123.981998344919
0,925,5,1222,1,1,0,10323.57718295717
0,186,2,417,1,1,0,5701.925417286588
0,928,2,741,1,1,0,7565.4537483492095
0,1073,4,839,1,1,0,8028.450431514187
0,281,1,0,0,0,1,276.4738726516071
0,134,2,507,1,0,0,4978.894290379203
0,233,4,1088,1,0,0,8386.63730858676
0,853,4,1064,1,1,0,9428.959197259257
0,922,3,603,1,0,1,5410.45100835775
0,1082,3,1138,1,0,0,8624.018726702456
0,946,2,629,1,1,1,6899.240262800701
0,823,6,416,1,0,0,4101.332110375435
0,195,6,1365,1,0,0,9964.970874734685
0,180,1,960,1,1,1,9079.62973853112
0,935,5,553,1,0,1,4992.263182360848
0,436,1,541,1,0,0,5198.096463217939
0,969,6,541,1,0,0,4840.581810865213
0,591,4,437,1,0,0,4374.801316112985
0,544,3,1818,1,0,0,12838.307106296654
0,694,1,862,1,1,0,8391.434297919026
0,150,5,1063,1,0,1,8208.181051160502
0,93,2,578,1,0,0,5416.720025669825
0,645,4,1185,1,0,1,8934.761104594822
0,1037,6,860,1,0,0,6771.220338534541
0,445,6,2158,1,0,0,14752.617989082586
0,680,1,0,0,0,1,218.7401057905362
0,486,4,597,1,1,0,6641.300418738322
0,264,5,774,1,1,1,7711.723475829416
0,547,1,318,1,0,0,3825.525584077307
0,997,6,346,1,0,0,3650.3447888470555
0,63,5,601,1,0,0,5392.735012634419
0,763,3,563,1,1,0,6450.475810832306
0,42,2,989,1,0,0,7924.213645952991
0,958,3,700,1,1,1,7273.318781665272
0,216,2,716,1,0,0,6238.376773090297
0,203,7,0,0,0,0,-66.39709698804381
0,158,5,474,1,0,0,4606.44753274406
0,907,1,775,1,1,1,7849.080129547257
0,121,3,455,1,0,0,4608.380879122731
0,23,2,535,1,1,0,6443.305211446719
0,73,3,470,1,0,0,4706.571335423953
0,216,4,721,1,0,0,6156.635146517792
0,415,4,498,1,1,0,6049.356577046801
0,67,2,934,1,1,0,8864.056664171772
0,388,6,928,1,0,0,7278.7723294656635
0,642,4,418,1,0,0,4251.844760475392
0,807,7,0,0,0,0,-153.7935761461561
0,674,2,721,1,0,1,6220.2082959854215
0,438,7,0,0,0,0,-100.40069401148156
0,318,6,550,1,0,0,4989.526033871405
0,594,7,0,0,0,0,-122.9732945887423
0,627,2,528,1,0,0,5035.302141743342
0,1032,3,1250,1,1,0,10590.57541029797
0,328,4,524,1,1,0,6220.103213367598
0,732,7,468,1,0,0,4374.737281864581
0,471,2,426,1,0,1,4455.095814767257
0,12,2,907,1,1,0,8707.773879506653
0,466,4,661,1,0,0,5755.480944175201
0,761,5,1092,1,1,0,9556.516999723566
0,690,5,731,1,1,0,7370.82644645771
0,410,6,672,1,0,0,5718.340318720899
0,406,4,475,1,1,0,5910.74977999827
0,367,1,396,1,0,0,4326.045104278426
0,847,3,987,1,1,1,9035.201834625588
0,471,7,0,0,0,0,-105.17566721051747
0,314,7,0,0,0,0,-82.45837047571013
0,567,1,794,1,1,1,8013.853874715801
0,710,3,322,1,0,1,3731.8028305805606
0,880,4,0,0,0,0,3.8785645811978497
0,561,7,0,0,0,0,-118.1983213897064
0,340,1,684,1,0,0,6081.856682720767
0,767,5,703,1,1,0,7189.360766280513
0,579,7,0,0,0,0,-120.8028522255442
0,119,7,0,0,0,0,-54.24261975413418
0,966,1,598,1,0,0,5468.138654526429
0,315,4,422,1,0,1,4341.17976432862
0,434,6,979,1,0,0,7582.349444731084
0,840,3,1206,1,1,0,10350.704953045873
0,1081,6,465,1,0,0,4362.067634809124
0,798,2,912,1,0,0,7346.432141720995
0,328,7,0,0,0,0,-84.48411668136174
0,467,6,1717,1,0,0,12066.830475890294
0,709,4,1374,1,1,0,11335.52628588506
0,931,4,489,1,1,1,5937.63368478117
0,551,7,0,0,0,0,-116.75135981424097
0,146,1,906,1,1,1,8756.067261227345
0,628,1,845,1,1,0,8297.573198146245
0,761,2,1210,1,1,0,10442.546280431865
0,941,3,663,1,1,1,7050.707515854057
0,810,7,0,0,0,0,-154.22766461879576
0,958,2,674,1,0,0,5875.526110121593
0,678,1,942,1,1,1,8898.077003186156
0,857,4,0,0,0,1,24.89392567654636
0,178,7,0,0,0,0,-62.77969304938023
0,1071,7,0,0,0,0,-191.99336173844358
0,767,2,665,1,1,1,7144.1289727751055
0,430,2,577,1,0,0,5361.874417860708
0,413,4,812,1,0,1,6699.370600102767
0,865,4,584,1,1,1,6525.068889192837
0,455,3,463,1,1,1,5904.429305235161
0,796,6,413,1,0,0,4086.9898984813935
0,589,4,0,0,0,0,45.98514642724206
0,799,1,861,1,0,0,7092.13262712697
0,916,3,626,1,0,0,5533.540898297701
0,401,2,722,1,1,1,7543.818921245297
0,11,5,1080,1,0,0,8314.017513758547
0,175,2,0,0,0,1,235.73334527545683
0,653,7,0,0,0,0,-131.5103678839884
0,42,4,985,1,0,0,7787.724994937093
0,14,7,0,0,0,0,-39.0495232117471
0,304,4,1040,1,1,0,9362.405322569926
0,703,2,429,1,1,0,5700.113536426215
0,738,5,812,1,1,0,7856.604250886015
0,1033,3,0,0,0,1,55.50572202443857
0,1002,6,871,1,0,0,6843.197733923928
0,67,7,0,0,0,0,-46.718419561713915
0,668,4,1081,1,1,1,9576.826382047999
0,393,1,447,1,0,0,4632.516142694778
0,648,7,0,0,0,0,-130.78688709625567
0,851,4,466,1,1,0,5791.612965446666
0,202,4,574,1,1,0,6542.485065015091
0,37,4,664,1,0,1,5853.491953382245
0,186,2,395,1,1,0,5568.099357536071
0,1072,5,609,1,0,0,5295.400611397417
0,87,5,732,1,1,0,7464.161232174208
0,661,6,621,1,0,0,5371.788444664155
0,410,1,1131,1,1,1,10086.543086719888
0,115,6,609,1,0,0,5377.796514093376
0,469,4,1600,1,1,0,12745.011977496995
0,588,2,710,1,1,0,7426.077357721125
0,815,2,641,1,1,0,6973.5041425587115
0,221,5,0,0,1,0,1321.180583862023
0,914,7,0,0,0,0,-169.2760650036363
0,71,6,576,1,0,0,5183.424055399649
0,680,4,662,1,0,0,5730.598969176173
0,1048,5,547,1,0,0,4921.727150790715
0,526,1,1356,1,0,1,10160.408371995583
0,57,2,1120,1,1,0,9996.942130910698
0,781,1,700,1,0,0,6115.373720697662
0,852,7,0,0,0,0,-160.30490323575054
0,537,5,674,1,1,0,7046.233803754174
0,1017,1,0,0,0,1,169.97750069735105
0,950,7,0,0,0,0,-174.4851266753119
0,469,3,0,0,0,1,137.11435488068918
0,1036,5,471,1,0,0,4461.155298270397
0,541,4,745,1,0,0,6255.600960497548
0,652,3,611,1,0,0,5480.495643150999
0,550,7,0,0,0,0,-116.60666365669442
0,674,6,668,1,0,0,5655.808522264881
0,578,5,668,1,0,0,5725.777673465433
0,280,5,514,1,0,0,4832.114710160685
0,885,3,447,1,0,1,4466.856342501489
0,739,3,769,1,1,1,7724.734427567313
0,530,4,848,1,1,0,8161.767469505353
0,797,4,307,1,0,0,3554.2035545871613
0,607,3,409,1,0,0,4258.240421622211
0,959,6,416,1,0,0,4081.653432949105
0,627,3,449,1,0,0,4498.666607108584
0,246,4,1007,1,1,0,9170.058610081851
0,1025,2,805,1,0,0,6662.704823353143
0,1089,3,805,1,0,1,6615.053298665858
0,1072,3,846,1,1,0,8127.254466759345
0,859,4,679,1,1,0,7086.134974679933
0,393,6,573,1,0,0,5118.582884521864
0,380,6,1187,1,0,0,8855.427602152575
0,827,3,1596,1,0,0,11446.931490773948
0,1030,5,260,1,0,1,3196.1972516256787
0,536,5,1126,1,1,0,9795.895727513247
0,440,5,575,1,0,0,5180.026490625125
0,1104,2,339,1,0,0,3816.5945612823825
0,250,7,0,0,0,0,-73.1978163927314
0,3,6,582,1,0,0,5229.76141040841
0,235,1,406,1,0,0,4405.975024233896
0,697,4,872,1,0,0,7005.569704843725
0,970,2,450,1,0,1,4528.884497333915
0,651,7,0,0,0,0,-131.2209755688953
0,654,5,655,1,0,0,5635.701730184772
0,411,6,758,1,0,0,6241.333856133554
0,636,6,646,1,0,0,5527.480916501132
0,188,7,0,0,0,0,-64.22665462484565
0,1099,7,754,1,0,0,6061.372568801718
0,294,2,1011,1,1,0,9299.601845535515
0,927,3,706,1,0,0,6018.5894578392945
0,520,1,515,1,0,1,5045.471264841561
0,26,2,555,1,1,0,6564.531177292732
0,527,5,1479,1,1,0,11944.49795165537
0,335,7,1547,1,0,0,10995.741586901817
0,445,3,1144,1,1,0,10030.713766888937
0,1009,7,0,0,0,0,-183.02219997055795
0,435,1,376,1,0,0,4194.54571124661
0,528,2,853,1,0,0,7026.602944018539
0,809,3,763,1,0,0,6382.394759237944
0,686,7,0,0,0,0,-136.28534108302438
0,622,2,488,1,1,0,6070.731085427508
0,335,7,1402,1,0,0,10113.70619309159
0,627,3,551,1,0,0,5119.132884133707
0,500,5,384,1,0,0,4009.4912024292094
0,120,6,538,1,0,0,4945.1798404744295
0,630,6,413,1,0,0,4111.00946063412
0,740,1,643,1,1,0,7052.600679882651
0,446,1,1010,1,1,0,9327.603346948592
0,742,3,883,1,1,0,8400.075299239208
0,13,2,467,1,1,0,6031.107988338769
0,303,1,934,1,0,1,7625.648469004913
0,316,6,722,1,0,0,6036.091893326903
0,562,4,2975,1,1,1,21113.37131872424
0,891,2,1389,1,1,0,11512.593266102745
0,645,5,1418,1,1,0,11556.36063939299
0,949,3,524,1,0,0,4908.299648073541
0,512,6,1327,1,0,0,9687.948089586993
0,163,2,907,1,0,1,7425.586537655166
0,816,4,724,1,1,0,7366.092031671401
0,818,7,0,0,0,1,-137.69788440739006
0,1089,3,798,1,0,0,6554.784930182552
0,299,4,639,1,0,0,5645.8191427349575
0,513,6,2026,1,0,0,13939.822291866321
0,126,2,445,1,0,0,4602.905691251755
0,706,3,390,1,0,0,4128.338450422385
0,418,5,685,1,1,0,7130.365676377471
0,314,2,678,1,1,0,7271.068017979034
0,277,6,559,1,0,0,5050.205600774207
0,1002,6,793,1,0,0,6368.723522081187
0,1106,2,718,1,1,0,7399.788769839475
0,885,4,589,1,0,0,5256.877058616054
0,270,5,1141,1,1,0,9925.629946159615
0,130,4,0,0,1,0,1390.4262542748424
0,254,2,167,1,0,0,2893.30982805654
0,597,1,748,1,0,0,6433.98194405099
0,232,1,354,1,1,0,5368.118543011778
0,528,5,905,1,0,1,7192.37147449056
0,452,4,598,1,1,0,6652.303090810838
0,587,1,0,0,0,1,232.1968484423648
0,71,4,0,0,0,1,138.6251055081296
0,80,1,515,1,0,0,5091.450224690261
0,880,3,681,1,1,1,7169.028030351183
0,1003,3,680,1,1,0,7127.460050785247
0,326,4,356,1,0,0,3920.42257787228
0,579,5,795,1,0,1,6515.861671703102
0,359,7,0,0,0,0,-88.96969756530461
0,259,3,2565,1,0,0,17423.548539999058
0,1071,6,598,1,0,0,5172.553957603623
0,191,4,0,0,1,1,1399.2871381362813
0,851,2,416,1,1,0,5599.619469802204
0,917,1,1096,1,1,0,9782.589690314371
0,970,3,458,1,0,0,4503.782849513513
0,103,2,471,1,1,0,6042.41734502331
0,817,5,2835,1,1,0,20151.087748771453
0,250,6,619,1,0,0,5419.092559983918
0,805,2,399,1,0,0,4224.838875344754
0,804,6,520,1,0,0,4736.713619825808
0,648,3,662,1,1,1,7087.020487299262
0,347,7,0,0,0,0,-87.2333436747461
0,411,6,718,1,0,0,5998.013747496251
0,852,2,443,1,0,1,4503.377624912879
0,956,7,0,0,0,0,-175.35330362059108
0,857,1,0,0,0,1,193.128885904798
0,603,7,0,0,0,0,-124.27556000666124
0,736,4,523,1,1,0,6154.984178372675
0,1080,1,878,1,1,0,8432.909624560984
0,108,2,828,1,1,1,8231.013183295288
0,1059,6,1229,1,0,0,9012.665025247641
0,570,5,0,0,1,1,1288.3689743500572
0,986,7,0,0,0,0,-179.6941883469874
0,47,3,1038,1,1,1,9461.191899175385
0,1084,2,813,1,1,1,7998.544692790873
0,199,6,700,1,0,0,5919.195284009332
0,838,6,668,1,0,0,5632.078352427247
0,594,7,0,0,0,0,-122.9732945887423
0,989,2,660,1,1,0,7063.904062748332
0,518,4,0,0,1,1,1351.9714946185613
0,266,1,806,1,1,0,8112.716101256723
0,128,7,0,0,0,0,-55.54488517205306
0,1048,3,0,0,0,1,53.33527966124046
0,999,1,553,1,0,0,5189.628559110426
0,1107,5,678,1,1,0,6988.089004816375
0,854,6,584,1,0,0,5118.790985768166
0,876,6,292,1,0,0,3339.3708772498276
0,14,3,741,1,1,1,7659.315065742445
0,919,1,975,1,1,0,9046.256969371436
0,39,3,691,1,0,1,6073.5219544734155
0,197,2,1172,1,1,0,10293.000810082676
0,1052,5,689,1,1,0,7062.960323356692
0,853,3,1024,1,1,0,9241.717408698036
0,816,3,678,1,0,0,5864.326655280849
0,496,1,703,1,0,0,6174.861133746224
0,254,7,0,0,0,0,-73.77660102291753
0,918,2,422,1,0,1,4366.084621480222
0,634,6,432,1,0,0,4226.007727606653
0,781,6,312,1,0,0,3474.777066535401
0,1037,1,893,1,0,0,7252.351028540736
0,155,3,441,1,0,0,4518.299171743092
0,368,5,860,1,1,0,8202.125959542998
0,836,5,755,1,1,0,7495.692872638296
0,539,7,0,0,0,0,-115.01500592368245
0,330,7,0,0,0,0,-84.77350899645484
0,284,4,349,1,0,0,3883.9187974777064
0,721,2,668,1,0,0,5873.321083164528
0,393,5,660,1,1,1,6999.595361889598
0,895,5,808,1,0,0,6531.52937175374
0,336,2,1830,1,0,0,12997.478259733607
0,505,1,833,1,1,0,8242.374792933279
0,781,3,732,1,1,1,7493.586088460853
0,488,4,320,1,0,0,3677.9937025761665
0,604,7,0,0,0,0,-124.42025616420779
0,95,6,481,1,0,0,4602.066089604936
0,880,5,595,1,0,0,5238.0202356232985
0,316,3,834,1,1,0,8163.64872927334
0,986,6,605,1,0,0,5227.434150006606
0,617,4,609,1,1,0,6695.341254690917
0,728,2,458,1,1,0,5872.903211249597
0,428,4,521,1,1,0,6187.384589465146
0,941,5,637,1,1,0,6762.705455615865
0,757,3,595,1,1,1,6663.687424159206
0,638,4,732,1,1,0,7440.511969442146
0,889,6,280,1,0,0,3264.4937946105315
0,284,1,367,1,0,0,4161.647806592744
0,607,4,523,1,1,0,6173.649982696179
0,1011,1,1268,1,1,0,10815.264718645401
0,457,1,482,1,1,0,6114.186255203176
0,74,6,773,1,0,0,6381.341501965728
0,25,4,1515,1,1,1,12309.889190065169
0,567,2,710,1,0,1,6168.777754967643
0,715,3,737,1,0,0,6237.838127433071
0,946,7,0,0,0,0,-173.9063420451257
0,980,3,538,1,0,1,5006.6634546844325
0,1092,1,1161,1,0,0,8874.637467745608
0,734,5,503,1,0,0,4699.509624759296
0,507,4,724,1,1,0,7410.803144353283
0,960,7,0,0,0,0,-175.93208825077727
0,706,3,0,0,1,0,1363.1595876041172
0,991,5,494,1,0,1,4625.2630372982185
0,461,5,418,1,0,0,4221.956444915233
0,438,2,748,1,1,0,7678.935884558544
0,979,3,609,1,1,0,6699.039565735151
0,246,1,861,1,0,1,7189.836951721987
0,355,3,969,1,1,0,8979.210945779923
0,226,7,0,0,0,1,-52.03775913983628
0,407,4,340,1,1,0,5089.399717189825
0,991,7,0,0,0,0,-180.4176691347201
0,120,2,523,1,0,0,5078.248080039777
0,147,7,0,0,0,0,-58.294112165437355
0,503,1,355,1,0,0,4056.9633154988605
0,17,7,0,0,0,0,-39.483611684386744
0,516,3,769,1,1,0,7739.314321228414
0,1007,2,766,1,1,1,7723.785169273126
0,796,1,0,0,0,1,201.95535151513718
0,926,1,689,1,1,0,7305.505319511893
0,1016,4,361,1,0,1,3868.6845922166053
0,894,4,0,0,0,0,1.852818375546235
0,688,4,409,1,1,0,5468.4672843185945
0,53,3,566,1,1,0,6571.459090838149
0,506,4,710,1,0,0,6047.760230954036
0,463,4,845,1,1,1,8170.900453384952
0,129,4,1249,1,1,0,10659.074717770482
0,245,4,1075,1,1,0,9583.847490922813
0,390,4,1139,1,1,0,9952.178721898252
0,581,1,829,1,1,0,8207.045874096011
0,709,5,1021,1,0,1,7871.809785022815
0,149,2,679,1,1,0,7301.025886690147
0,981,4,779,1,1,1,7694.469664524292
0,360,7,0,0,0,0,-89.11439372285116
0,1090,5,604,1,0,0,5262.381066981918
0,983,7,0,0,0,0,-179.26009987434782
0,274,2,813,1,0,1,6837.723008869836
0,1020,4,993,1,1,0,8972.90174611777
0,745,2,702,1,0,1,6094.3578171968975
0,975,6,490,1,0,0,4529.480495407372
0,796,5,708,1,1,0,7215.579591291327
0,811,1,1022,1,1,0,9347.785282035295
0,391,4,619,1,0,0,5510.847041922023
0,867,5,498,1,0,0,4649.850022225943
0,129,5,1286,1,1,0,10828.067498183904
0,10,6,641,1,0,0,5587.645697545606
0,307,4,285,1,0,0,3491.278612034451
0,898,1,976,1,1,0,9055.378591395845
0,931,5,411,1,1,0,5389.393803390566
0,265,6,342,1,0,0,3731.930365307395
0,179,2,834,1,1,0,8239.550422933302
0,221,7,0,0,0,0,-69.00162782388162
0,1045,2,987,1,1,0,9044.942966035678
0,447,3,575,1,0,0,5291.170257674467
0,902,4,630,1,1,0,6781.845906824736
0,514,2,561,1,0,0,5252.391897171877
0,91,1,828,1,1,0,8271.863988577885
0,945,6,393,1,0,0,3943.770116688307
0,29,2,432,1,0,1,4555.5495326984255
0,566,5,635,1,1,0,6804.800509263953
0,39,7,0,0,0,0,-42.666927150410686
0,580,3,1480,1,1,0,12055.0686981735
0,1074,5,602,1,0,1,5270.2175495425745
0,428,2,485,1,1,0,6080.553131843741
0,844,5,646,1,0,0,5553.462435807535
0,816,2,668,1,0,0,5859.574948197607
0,532,7,0,0,0,0,-114.00213282085667
0,556,3,841,1,1,0,8171.502670473697
0,1066,7,0,0,0,0,-191.2698809507109
0,468,6,854,1,0,0,6817.054435882929
0,152,5,0,0,1,1,1348.8519682045126
0,81,5,601,1,1,0,6668.156053332319
0,727,7,0,0,0,0,-142.21788354243262
0,339,2,726,1,1,0,7559.4347444051355
0,664,4,678,1,1,0,7108.267722685577
0,390,3,1093,1,0,0,8450.413345507699
0,908,6,206,1,0,0,2811.602366638136
0,992,6,429,1,0,0,4155.957495057192
0,945,7,0,0,0,0,-173.7616458875791
0,1101,1,924,1,0,0,7431.663558651667
0,1113,1,818,1,1,1,8080.84183787777
0,105,1,562,1,0,0,5373.73394840043
0,319,5,873,1,0,1,7027.956884507945
0,597,4,716,1,1,0,7349.116468446633
0,426,4,0,0,0,0,69.57062010732864
0,391,7,0,0,0,0,-93.59997460679404
0,998,3,588,1,0,0,5290.521710173445
0,388,2,1382,1,1,0,11542.79441433713
0,882,4,0,0,1,1,1299.3020932716197
0,273,7,0,0,0,0,-76.52582801630189
0,998,2,524,1,0,0,4957.287856429844
0,751,6,609,1,0,0,5285.769757893775
0,884,3,517,1,0,0,4875.123879302539
0,500,5,380,1,1,0,5263.184763099216
0,473,3,434,1,1,0,5707.7303461655
0,689,5,855,1,1,0,8125.2634793908965
0,515,6,964,1,0,0,7479.384015230826
0,460,4,376,1,1,0,5300.718918613431
0,25,7,0,0,0,0,-40.64118094475907
0,738,2,910,1,1,0,8620.973477275658
0,244,7,0,0,0,0,-72.32963944745211
0,9,6,403,1,0,0,4140.035747311198
0,709,3,1415,1,0,0,10362.982145780641
0,236,4,840,1,0,1,6895.305896034617
0,754,7,0,0,0,0,-146.1246797961893
0,789,5,464,1,0,0,4454.314230172865
0,1080,1,1080,1,1,0,9661.676173179363
0,1082,2,914,1,0,0,7317.504438409642
0,781,1,800,1,1,1,8019.3869132964355
