index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
58735,551,1,818,1160,1,1,0,0,10445.1285988943
644516,936,5,448,945,1,0,0,0,7191.764214395834
329508,924,2,266,447,1,0,0,0,4566.580153803669
655993,404,6,270,260,1,0,0,0,2729.780324300633
259762,442,4,753,383,1,1,0,0,4769.624822565812
461037,1014,5,280,1842,1,1,0,0,14245.484954578025
219294,482,3,779,685,1,0,0,0,6213.608898449239
527774,1089,6,58,1213,1,0,0,0,9675.798779608476
584981,499,6,704,646,1,0,0,0,5546.474544850108
532920,1007,1,481,854,1,1,0,0,8533.538833242814
657357,638,7,765,0,0,0,0,0,-8.899358574246344
242026,147,3,122,1039,1,1,0,0,9445.571896281488
198176,211,4,544,1674,1,1,0,0,13213.314833600913
498982,321,6,726,624,1,0,0,0,5470.05604709915
499292,1085,3,405,778,1,1,0,0,7851.525949710227
542705,342,5,358,745,1,0,0,0,6498.543110904367
450804,232,5,930,395,1,1,0,0,4838.965574271382
344353,747,1,107,857,1,1,0,0,8608.763482915143
441393,437,5,724,545,1,0,0,0,5088.067426452867
333394,359,7,686,0,0,0,0,0,3.292636178437441
507785,1054,6,931,384,1,0,0,0,3780.635180216132
142404,601,6,756,421,1,0,0,0,4019.5181721412323
338740,524,3,297,768,1,0,0,1,6594.353464855169
679919,776,7,787,0,0,0,0,0,-21.446516729758855
391980,561,1,126,949,1,1,0,1,9186.910208412888
93237,985,4,298,694,1,0,0,0,6162.394497280904
372276,21,3,207,364,1,0,0,1,3859.196273602753
505216,928,2,631,492,1,0,0,0,4778.966622953502
398785,606,2,227,623,1,0,0,0,5418.349739915865
268107,30,4,713,1018,1,1,0,0,9364.999362791257
543636,473,6,143,322,1,0,0,0,3297.5010661654524
597302,23,5,733,434,1,0,0,0,4572.578462932936
268447,579,1,818,1102,1,1,0,0,10177.695367675173
218857,18,3,345,676,1,0,0,0,5990.387837592908
121800,423,2,501,1666,1,1,0,0,13045.851484445273
435692,513,6,655,2015,1,0,0,0,14192.186121048224
295013,426,4,536,597,1,0,0,0,5230.024285761699
388070,769,6,351,3336,1,0,0,0,18293.286570811353
128373,680,2,10,791,1,1,0,0,7938.475798728163
200654,426,1,324,594,1,0,0,0,5288.463268745786
297758,2,1,473,734,1,1,0,0,7841.412302435406
2699,676,5,527,1157,1,0,0,0,8938.305877938366
422383,471,2,100,503,1,1,0,1,6087.827145106644
124744,725,5,733,569,1,0,0,1,5198.8949361109835
287054,814,7,855,0,0,0,0,0,-19.592519113655857
170833,1089,3,128,980,1,1,0,0,8958.101853389146
679058,834,3,326,557,1,0,0,0,5040.546736603723
484780,928,6,583,606,1,0,0,0,5296.421218572138
400870,493,7,637,0,0,0,0,0,-1.8940358736477794
422774,129,2,415,1354,1,1,0,0,11477.377199667224
453217,1108,1,247,636,1,0,0,0,5404.297232725112
109784,1086,4,132,729,1,1,0,0,7606.179003257265
563557,230,5,223,988,1,1,0,0,9049.331789534896
326292,1018,1,818,1566,1,1,0,0,12837.05951642166
521152,883,6,441,283,1,0,0,0,3029.664381567925
217811,739,2,227,646,1,0,0,0,5522.618475280498
604475,56,6,471,570,1,0,0,0,5332.196932133001
475729,972,5,365,382,1,0,0,0,3782.655728941479
581638,28,5,310,741,1,1,0,0,7772.793478749131
545104,1048,3,237,493,1,0,0,0,4780.045787834485
198447,671,4,821,561,1,0,0,0,5083.8296136392055
687858,21,6,45,658,1,0,0,0,5652.6471230380075
509064,60,7,372,0,0,0,0,0,99.79149645185511
684273,2,3,86,754,1,1,0,0,7648.3238372868755
448584,536,3,790,723,1,0,0,0,6369.102918995824
154129,494,5,250,1102,1,1,0,0,9655.590182349724
48027,406,1,717,415,1,0,0,0,4103.276050171588
646277,180,1,324,791,1,0,0,1,6853.720817521108
350625,241,6,509,663,1,0,0,0,5677.028674256224
456556,77,4,62,544,1,0,0,1,5133.687724462037
682723,631,4,260,0,0,0,1,0,-68.19521758807578
160536,102,4,623,1070,1,1,0,0,9600.29335685843
148484,845,1,916,366,1,0,0,0,3879.3243659266336
188602,557,7,502,0,0,0,0,0,-4.986040375980967
624961,917,4,477,702,1,1,0,0,7424.882616678199
466287,234,7,427,0,0,0,0,0,15.900533407375143
523227,179,6,83,870,1,0,0,0,7039.679183071508
134335,1077,6,679,352,1,0,0,0,3610.5869104443186
530898,441,3,369,676,1,1,0,0,7209.78437892146
430841,371,7,629,0,0,0,0,0,61.91077565166258
451637,402,3,749,451,1,0,0,0,4669.547790612573
183500,421,7,16,0,0,0,0,0,-35.649601365155945
67412,317,2,344,440,1,0,0,1,4687.667592150466
362280,853,3,41,1098,1,1,0,0,9642.29890221367
184437,949,7,888,0,0,0,0,0,-65.27854123532069
305362,1003,6,438,515,1,0,0,0,4875.475073461759
403859,710,1,175,289,1,0,0,0,3199.3743831257766
355154,2,2,651,656,1,1,0,0,6646.46961201841
609067,818,6,389,581,1,0,0,0,5230.462787513276
600608,823,2,875,650,1,1,0,1,6765.694627754295
516626,1076,5,829,505,1,1,0,0,5873.483499914567
380314,364,4,192,435,1,1,0,0,5619.226396268204
171658,105,1,277,582,1,0,0,0,5264.640177805307
96028,511,3,877,802,1,1,0,0,8000.840426396638
488969,778,3,248,931,1,1,0,0,8542.750924043214
593389,1088,3,896,402,1,0,0,0,3934.331117823717
686155,579,3,98,886,1,1,0,0,8353.379481750797
168912,763,6,172,533,1,0,0,0,5022.287428141758
342874,1057,1,750,701,1,1,0,1,7796.686593508902
45508,914,4,798,1145,1,1,0,0,9711.739277602557
622027,815,3,228,579,1,0,0,1,5202.934627661558
350087,2,6,936,348,1,0,0,0,3544.229514039332
189640,539,3,858,1064,1,1,0,1,9524.45796182096
676426,446,2,489,739,1,1,0,0,7796.319911819554
55798,856,2,242,1113,1,1,0,1,9898.194726621556
602215,1027,6,583,1745,1,0,0,0,12885.921852887188
121259,244,7,493,0,0,0,0,0,15.417407703885603
559046,744,4,87,0,0,0,1,0,-48.7171223220083
80077,386,7,442,0,0,0,0,0,27.52656462624286
413936,1027,6,191,1535,1,0,0,0,11170.181572409369
412390,803,7,301,0,0,0,0,1,33.577679330123495
573356,318,4,934,707,1,1,0,1,7594.579461348528
21407,155,4,409,568,1,0,0,0,5178.257730843184
67393,48,7,35,0,0,0,0,0,30.11235776490827
248314,762,3,633,314,1,1,0,0,3883.415557088038
181514,768,5,223,1413,1,1,0,0,11611.031257020062
606946,1041,4,647,635,1,1,0,0,6502.4047094230555
273847,170,5,201,603,1,1,0,0,6413.594282159468
96953,50,3,532,355,1,1,0,0,4746.49085001036
522954,56,4,566,564,1,1,0,0,6367.131738508262
505348,741,2,848,1073,1,1,0,0,9760.29022097589
186815,818,2,857,670,1,1,0,1,6984.891632379935
711471,902,1,403,674,1,0,0,0,5976.757673250545
168270,1043,4,170,1029,1,1,0,0,9250.639206294862
322781,572,1,18,635,1,1,0,0,6840.135323696565
313700,1081,2,363,922,1,0,0,1,7196.220729583677
89934,256,4,574,0,0,1,1,0,409.30757025120084
710239,520,4,905,430,1,1,0,0,5501.425767260315
643057,861,7,806,0,0,0,0,0,-109.2824280284201
564206,236,7,412,0,0,0,0,0,15.803908266677242
217694,214,3,565,674,1,1,0,0,7199.499376211362
402933,796,5,52,660,1,1,0,1,6690.9637888962425
554143,302,1,354,239,1,0,0,0,2638.068679228627
696861,991,3,258,437,1,0,0,0,4540.164536948704
795,905,3,116,1325,1,0,0,0,10355.103213131943
493772,312,7,740,0,0,0,0,0,5.563326984838363
460511,654,6,281,328,1,0,0,0,3333.8041760225674
360443,534,6,920,608,1,0,0,0,5392.224417496183
298797,451,7,5,0,0,0,0,0,0.13509208100835343
627594,680,5,898,979,1,1,0,0,8807.532673181924
427107,36,2,176,1020,1,0,0,1,8662.853173559137
597767,325,2,10,755,1,1,0,0,7897.111245768826
159432,1046,2,393,798,1,1,0,1,8181.3065205487555
498755,496,5,6,894,1,0,0,0,7056.521220474903
440702,425,6,408,336,1,0,0,0,3331.6427189385718
661680,564,5,507,553,1,1,0,0,6157.778501690249
91739,1059,6,824,932,1,0,0,0,7214.480480329393
617194,1080,3,333,862,1,1,0,1,8266.414829159994
144573,852,1,256,534,1,0,0,0,4953.8601959735215
283473,643,1,54,868,1,0,0,0,7060.638570365311
440486,257,3,445,596,1,1,0,0,6393.406604143518
312536,102,1,362,1631,1,1,0,1,13603.994506130497
150141,830,5,112,523,1,1,0,0,5990.055993065886
203864,632,2,325,802,1,0,0,0,6687.643737331578
274296,179,5,437,722,1,0,0,0,6402.5723802447965
666991,155,6,232,682,1,0,0,0,6294.205138567213
18614,1052,7,921,0,0,0,0,0,-39.52898897118523
340986,123,1,847,1339,1,1,0,0,11784.354278641395
81818,419,4,319,870,1,1,0,0,8252.601728244312
435560,1051,1,316,923,1,0,0,0,7288.487500551023
322485,960,1,166,0,0,0,2,1,-125.95307994125547
43669,580,7,540,0,0,0,0,0,-6.0972294940069345
675623,298,6,764,729,1,0,0,0,6454.543420702826
630543,803,2,555,362,1,0,0,0,3828.4126177315734
482914,858,4,357,384,1,0,0,1,3830.8177303477023
128287,228,1,687,567,1,0,0,0,5215.464595723359
567219,382,5,410,618,1,0,0,0,5430.384254497368
206300,724,1,747,628,1,0,0,0,5462.952556133874
453375,627,3,318,547,1,0,0,0,5074.221389159687
622890,406,1,283,383,1,0,0,0,3936.6047022467287
646245,523,6,185,1911,1,0,0,0,13713.494001790226
191058,19,4,617,609,1,0,0,0,5336.296414459637
496129,925,3,318,995,1,0,0,0,8181.537511843945
267643,716,1,620,422,1,1,0,0,5289.232089236739
309589,863,7,204,351,1,0,0,0,3397.75117418753
456693,565,3,790,696,1,0,0,0,6268.207589296729
677887,617,5,887,673,1,0,0,1,5906.288414311447
380987,878,6,179,591,1,0,0,0,5279.487958083916
26541,570,2,699,522,1,0,0,0,4989.871633969936
270601,1109,2,347,437,1,0,0,0,4521.084259117641
610696,220,6,94,511,1,0,0,0,4944.061812661719
643718,81,6,173,659,1,0,0,0,5675.901772332159
441552,658,1,36,695,1,1,0,0,7792.893268024239
91070,772,4,466,435,1,0,0,0,4535.420633429716
221757,418,2,423,635,1,1,0,1,6693.123596761153
113904,87,2,561,840,1,1,0,0,8305.418112404668
494587,333,1,316,829,1,0,0,1,6998.807867985212
467400,948,7,638,2138,1,0,0,0,13993.749325493822
168104,992,2,61,810,1,1,0,0,8125.665126607363
486654,553,7,216,0,0,0,0,0,-4.792790094585129
279322,4,5,799,1066,1,0,0,0,8534.65824915592
165960,266,7,599,0,0,0,0,0,7.785705220890296
563128,1110,1,120,722,1,1,0,0,7861.885051443101
39207,863,6,194,780,1,0,0,0,6540.365332976983
203382,689,2,572,732,1,1,0,0,7786.966851176316
689362,400,4,298,1074,1,0,0,0,8726.544735070662
468691,414,1,524,443,1,0,0,0,4670.944503450373
493102,240,1,205,489,1,0,0,0,4867.694119255
456685,160,1,166,0,0,0,2,1,-19.434171434361833
360483,482,2,49,954,1,1,0,0,8755.60758828138
572690,770,6,893,643,1,0,0,0,5515.547443220269
139579,37,4,132,769,1,1,0,0,7864.610475922599
590143,224,2,374,475,1,1,0,0,5941.738360340653
8570,548,4,425,569,1,0,0,1,5171.025239327889
217139,119,5,82,700,1,1,0,0,7515.076308202452
34945,31,2,699,438,1,0,0,0,4666.129964105906
160276,665,4,328,1238,1,0,0,1,9785.22543556173
152122,95,2,670,825,1,0,0,1,6906.60522958387
647634,1085,2,242,838,1,1,0,1,8246.443458517091
491785,1078,4,32,500,1,0,0,1,4814.33451461243
305753,685,5,395,862,1,1,0,0,8265.095364782685
295606,959,7,608,0,0,0,0,0,-65.76166693881027
642698,1014,4,260,0,0,0,1,0,-108.98106975943108
380256,220,7,233,0,0,0,0,0,16.57690939226052
621930,756,1,137,2641,1,1,0,0,17578.785459036764
642481,117,5,654,529,1,1,0,0,6063.161211463516
347285,733,3,592,3177,1,1,0,0,19473.32504454993
559953,511,7,735,0,0,0,0,1,21.57586346404379
415579,450,2,802,844,1,0,0,0,6893.1783278924495
66215,944,3,760,899,1,0,0,0,6975.698362768522
134552,602,6,606,467,1,0,0,0,4686.830311669742
645909,358,1,681,1595,1,0,0,1,11964.538500552764
136210,1087,5,841,645,1,0,0,0,5438.200260463942
68482,80,1,226,683,1,1,0,0,7732.017540782858
438382,1087,4,515,622,1,1,0,0,6443.818635137158
263982,203,2,138,963,1,1,0,0,8789.79937596023
654617,549,4,485,561,1,1,0,1,6249.220481363427
195466,491,3,26,573,1,1,0,0,6303.431178215596
663092,729,1,615,1300,1,1,0,0,11649.718101277487
559143,714,2,512,343,1,1,0,1,4663.80796765466
30369,709,5,594,1379,1,1,0,0,11475.385281773591
565224,679,3,737,1028,1,0,0,0,8451.134255785828
12797,452,3,386,425,1,0,0,0,4201.759439039436
474242,676,4,834,1968,1,1,0,0,14702.453892073934
446245,67,5,865,950,1,1,0,0,8705.488672063535
667379,399,2,242,649,1,1,0,0,6786.212144934188
631867,475,5,133,835,1,0,0,1,6845.301483858144
206475,721,6,745,749,1,0,0,0,6564.6684312757125
710063,361,7,8,0,0,0,0,0,3.196011037739503
145852,483,2,772,1034,1,1,0,0,9513.824326059006
614786,869,2,70,1087,1,1,0,0,9725.460797463527
155587,1110,2,917,640,1,1,0,0,6604.280151134405
579703,980,1,205,582,1,0,0,1,5238.543616108472
389214,457,1,560,372,1,0,0,0,3864.264133898605
432341,1055,7,689,0,0,0,0,0,-39.673926682232114
58248,851,1,392,533,1,1,0,0,6251.706426683729
317887,80,1,922,780,1,0,0,1,6841.20417141855
177224,176,7,570,0,0,0,0,0,18.702662487614592
119100,814,2,404,557,1,0,0,0,5096.659567668129
318642,662,3,237,677,1,0,0,0,5999.6286339302305
484812,714,4,919,297,1,0,0,1,3233.0633659336886
289568,589,5,178,426,1,0,0,0,4183.5274548485095
8944,318,6,764,435,1,0,0,0,4548.469899866818
459352,989,6,104,431,1,0,0,0,4372.994795286701
456195,828,5,291,664,1,0,0,1,5590.519152603602
121134,400,2,781,1646,1,1,0,1,13157.553257223723
640304,95,5,822,824,1,0,0,0,6832.315463401251
594246,444,2,504,1118,1,1,0,0,9895.71307091679
467476,185,4,653,492,1,0,0,0,4839.67841983489
199399,346,2,242,695,1,1,0,0,7617.04242838026
481728,38,5,673,569,1,1,0,0,6299.990542482235
465704,639,6,685,265,1,0,0,0,2736.3199498858326
557821,607,6,351,134,1,0,0,0,1632.5889991585502
540461,723,5,733,573,1,0,0,0,5190.968590277244
282017,571,4,938,633,1,0,0,1,5459.8409820014485
379578,357,5,784,990,1,1,0,0,9040.679204379558
135250,607,2,146,566,1,1,0,1,6414.198433642407
120749,258,4,870,432,1,1,0,0,5544.266590969762
52457,908,7,95,0,0,0,0,1,-5.694599681471613
566785,44,2,729,557,1,0,0,0,5214.327627488432
517121,805,4,804,0,0,0,3,1,-264.679025952381
401916,679,3,152,1204,1,1,0,0,10208.556676930179
210422,207,7,499,0,0,0,0,0,17.20497280679695
107331,58,1,343,651,1,1,0,0,7039.399998372711
308537,524,6,441,752,1,0,0,0,6555.326497740404
91911,250,1,554,870,1,1,0,0,8772.585827280483
617587,638,3,169,525,1,1,0,0,6064.785264358576
435089,575,4,626,570,1,1,0,0,6269.889610741611
558464,272,7,439,0,0,0,0,0,7.495829798796557
143284,365,5,478,517,1,0,0,0,4971.202199327858
73624,261,6,926,613,1,0,0,0,5532.47379963686
534628,99,2,591,375,1,0,0,0,3893.3562334993135
692207,590,5,190,468,1,1,0,0,5716.178939364329
622893,215,3,682,514,1,1,0,0,6016.587862521782
660519,1016,7,367,0,0,0,0,0,-43.596618846406834
440578,347,3,158,344,1,1,0,0,4560.3417795189725
262549,290,6,94,392,1,0,0,0,3875.5259000718193
473558,952,2,138,428,1,1,0,0,5405.339602733225
516793,874,6,173,432,1,0,0,1,4448.661141763928
11587,431,1,571,1240,1,1,0,0,11239.700758719095
363995,758,5,239,614,1,1,0,1,6368.0846165516305
630696,652,5,724,659,1,0,0,0,5570.43660667459
313864,407,3,1,0,0,0,1,1,27.44472989102415
675326,533,1,277,1023,1,0,0,0,8717.244646644023
17452,1029,4,713,861,1,1,0,0,8204.112352233433
498400,155,1,167,630,1,0,0,0,5496.595781404609
187018,74,6,224,700,1,0,0,0,6390.877852435878
597785,765,1,600,743,1,0,0,0,6533.172458031215
205302,641,1,66,741,1,1,0,0,8044.405274631318
33343,980,5,814,543,1,0,0,0,5001.445454553136
261352,1070,6,598,893,1,0,0,0,7031.499943723018
662479,145,3,356,1292,1,0,0,0,10337.302645742157
7973,550,3,12,0,0,1,1,0,430.51298053407453
506241,767,5,657,767,1,1,0,0,7784.479214996413
339039,785,6,104,949,1,0,0,0,7432.165800937258
565754,757,2,474,442,1,0,0,0,4676.607359060995
175348,430,6,666,790,1,0,0,0,6733.109753566848
5052,1020,1,96,1333,1,1,0,0,11799.742623530195
278040,539,6,643,1214,1,0,0,0,9623.008226845963
363117,407,7,854,0,0,0,0,0,26.512000648914793
566383,888,4,566,736,1,1,0,0,7617.403693602661
219576,267,5,6,1030,1,0,0,0,8563.96386755115
507275,216,2,266,700,1,0,0,0,6324.329206632123
413080,766,5,93,487,1,0,0,1,4783.82921327923
370950,383,7,382,0,0,0,0,0,27.67150233728971
682836,997,7,165,0,0,0,0,0,-27.195556526222912
689301,522,6,538,717,1,0,0,0,6407.60052604517
517589,918,7,225,0,0,0,0,0,-63.78085155450308
251073,325,2,631,554,1,0,0,0,5127.581395574811
73437,950,1,313,521,1,0,0,0,4906.329692249764
167665,688,1,741,455,1,1,0,0,5948.49420975822
17786,982,2,857,818,1,1,0,1,8162.351518234071
504303,657,7,106,0,0,0,0,0,-9.817297410876511
162450,973,2,917,1386,1,1,0,0,11509.028938677691
2474,141,1,256,597,1,0,0,0,5350.548815130648
465779,353,7,689,1692,1,0,0,0,11852.406096942694
118294,537,6,619,607,1,0,0,0,5386.151793774793
272113,456,6,658,682,1,0,0,0,6252.624203648797
698307,31,4,129,591,1,1,0,0,6396.727671736176
272847,108,2,265,808,1,0,0,0,6790.81206357108
670223,821,2,444,1050,1,1,0,1,9662.027509679008
441002,172,2,25,826,1,0,0,0,6845.833272415465
671929,1091,7,881,0,0,0,0,0,112.63409778638204
300847,363,7,165,0,0,0,0,0,3.099385897041603
448195,587,6,745,749,1,0,0,0,6546.204899986973
501083,711,7,846,0,0,0,0,0,12.511239505779372
363249,750,3,603,432,1,1,0,0,5571.1364732662505
179916,250,1,286,570,1,0,0,0,5229.321917679085
145861,1081,5,648,1139,1,0,0,0,8967.307896546585
232683,449,5,184,1683,1,1,0,0,13084.283927761653
565189,978,7,84,0,0,0,0,0,-54.20152317232644
465505,663,2,910,850,1,1,0,0,8293.633976841104
454323,425,3,31,437,1,0,0,1,4591.456303266314
288066,971,2,706,800,1,0,0,0,6604.2759129763845
187220,481,6,191,558,1,0,0,0,5167.47979046345
550219,566,7,439,0,0,0,0,0,-5.420853509121557
673543,140,2,742,649,1,0,0,1,5627.648292118159
340430,564,1,332,441,1,0,0,1,4696.96492795717
486627,485,6,824,447,1,0,0,0,4588.1436057563715
140246,238,1,77,1512,1,1,0,0,12632.401064064237
655413,498,6,34,1016,1,0,0,0,8547.641200463278
345764,235,5,624,550,1,1,0,0,6172.877045074251
210678,337,4,693,335,1,0,0,0,3392.885441802242
680396,1081,7,195,0,0,0,0,0,-26.34140416079096
597052,726,3,633,1132,1,1,0,0,9851.833311582666
684399,317,1,36,584,1,1,0,0,6593.727826735237
499179,785,3,475,686,1,1,0,1,7450.329543520104
377774,576,3,743,772,1,0,0,1,6624.977126869253
113825,1113,4,626,849,1,1,0,0,8347.0558006386
518691,979,4,42,881,1,1,0,1,8277.142486887496
529019,433,5,478,606,1,0,0,0,5339.043050469108
115960,764,2,363,393,1,0,0,1,3998.7532120459273
606910,946,4,521,485,1,0,0,1,4714.523637571561
132331,1091,1,115,882,1,1,0,1,8885.411205340113
356562,971,7,306,0,0,0,0,0,-66.34141778299771
448875,689,7,203,0,0,0,0,0,5.205374539558657
539259,956,7,644,0,0,0,0,0,-65.61672922776337
145741,610,1,889,717,1,1,0,0,7887.6546759702505
679638,1043,3,326,1004,1,0,0,0,8227.32163491382
557951,533,5,784,920,1,1,0,0,8438.779912851905
564102,172,5,290,759,1,0,0,1,6577.643970582172
565969,30,1,60,1241,1,1,0,0,11255.272561970147
129371,513,4,346,1825,1,0,0,0,13233.087723817674
394644,528,7,382,0,0,0,0,0,-3.5849758358612243
162004,992,7,867,0,0,0,0,0,-26.95399367447816
399242,60,6,202,447,1,0,0,0,4689.442637519082
578415,468,3,526,1090,1,1,0,0,9659.83059446847
296597,677,2,176,575,1,0,0,1,5161.9808830488155
341351,433,4,581,612,1,0,0,0,5318.728945091071
690876,928,1,687,536,1,0,0,0,4946.849000133462
546251,3,3,833,666,1,0,0,0,5474.814712086292
482309,1036,7,421,0,0,0,0,0,-44.562870253385945
395314,864,1,256,635,1,0,0,0,5360.41720906809
5007,942,6,311,507,1,0,0,0,4826.980257291468
481920,731,3,475,1176,1,1,0,1,10147.674230913219
231819,1008,5,214,769,1,1,0,0,7744.748785013668
590907,365,6,232,587,1,0,0,0,5277.8790803517395
6714,307,4,753,331,1,1,0,0,4014.705911304214
23058,762,6,179,421,1,0,0,0,3999.9833590712265
681958,973,6,539,612,1,0,0,0,5310.304681952523
647413,561,4,132,714,1,1,0,0,7577.202536012796
173899,865,6,568,952,1,0,0,0,7521.490709356884
436048,230,5,814,894,1,0,0,0,7071.851227274873
581505,557,7,180,0,0,0,0,0,-4.986040375980967
100927,182,7,38,0,0,0,0,0,18.412787065520853
107317,122,6,381,710,1,0,0,0,6417.748261392036
405592,87,2,857,770,1,1,0,1,8007.342512134186
58569,1098,7,233,0,0,0,0,0,-138.3804655488145
67200,465,3,514,559,1,1,0,1,6241.343943307024
419929,1077,5,478,437,1,0,0,0,4512.694284162654
404550,18,2,640,596,1,0,0,1,5348.411808034304
120668,588,4,897,646,1,0,0,0,5455.695809650097
141512,655,1,69,1007,1,1,0,0,9735.484309720277
492194,618,6,823,530,1,0,0,0,5034.971334264731
66363,642,3,460,453,1,0,0,1,4675.045001751366
450094,623,7,5,0,0,0,0,0,-8.174670019012018
283687,521,5,52,506,1,1,0,1,5954.37753098094
230353,509,5,118,580,1,0,0,0,5207.920220331292
38611,353,5,244,1542,1,1,0,0,12109.616583505695
693614,363,1,832,930,1,0,0,1,7431.181831718254
313580,770,2,415,864,1,1,0,0,8371.946652383136
518674,995,6,143,642,1,0,0,0,5485.995232025212
481522,973,4,289,705,1,0,0,0,6212.083091300447
311862,286,1,615,568,1,1,0,0,6549.689285776563
677364,928,6,558,718,1,0,0,0,6327.073665298045
316258,6,2,287,573,1,0,0,0,5047.873126304651
709923,335,3,616,3121,1,1,0,0,19850.36959537234
242955,82,6,28,0,0,0,1,0,-39.28484771188755
365471,822,4,780,491,1,0,0,0,4775.117785862808
670871,497,1,615,1263,1,1,0,1,11494.272202776448
399429,136,5,575,462,1,1,0,0,5730.961522117188
370702,548,5,486,408,1,1,0,1,4932.643456880053
678178,837,2,819,441,1,0,0,0,4509.112982637379
533630,544,5,410,1720,1,0,0,0,12846.586635333297
218290,717,5,939,745,1,0,0,0,6506.650525113683
407546,270,4,425,1051,1,0,0,1,8609.895213316131
134672,601,3,345,328,1,0,0,0,3386.6710640687656
387856,714,6,872,338,1,0,0,0,3464.6170336695523
295365,810,4,485,484,1,1,0,0,5834.030445493724
407271,614,1,343,857,1,1,0,0,8590.251639056056
92449,938,4,102,904,1,0,0,0,7016.945411025234
423224,681,7,135,0,0,0,0,0,-136.58994282181322
333953,1,5,575,487,1,1,0,0,5672.508124575917
593792,34,4,768,850,1,0,0,0,6896.02987854937
271776,896,3,677,1006,1,1,0,1,9251.81409272794
500451,201,7,397,0,0,0,0,0,17.494848228890685
133560,303,7,689,0,0,0,0,0,5.998140117978952
359999,604,5,133,568,1,0,0,1,5177.777372800559
587550,334,6,643,485,1,0,0,0,4794.292598167977
398351,939,7,801,0,0,0,0,0,-64.79541553183115
69446,775,6,775,646,1,0,0,0,5521.383786189973
686451,137,1,705,1036,1,1,0,0,9923.9954822449
555367,4,7,499,0,0,0,0,0,-24.188127791844167
408959,48,5,725,512,1,0,0,0,4867.9281699209105
331552,585,5,74,1155,1,1,0,0,9824.851415804025
432333,895,7,710,0,0,0,0,0,-34.11149208015858
479546,985,1,241,684,1,0,0,1,6262.503112159217
178225,201,2,0,0,0,0,1,1,61.326500788126
683400,642,4,87,0,0,0,1,0,-68.7266558619143
336352,931,6,853,475,1,0,0,0,4671.986679232155
90376,890,6,37,441,1,0,0,0,4508.575348857216
61771,281,3,586,459,1,0,0,0,4691.373991902453
576336,583,6,232,260,1,0,0,0,2696.8812187356175
533240,378,1,137,1298,1,1,0,0,11628.201571525826
690893,408,6,498,522,1,0,0,0,5033.347355619332
102194,674,2,121,1099,1,1,0,0,9769.348836631194
469244,747,3,109,697,1,1,0,1,7558.037740297938
418830,624,7,523,0,0,0,0,0,-8.222982589360967
549279,513,7,463,0,0,0,0,0,-2.860287280626897
315495,730,1,909,1254,1,1,0,0,11443.349305810836
497733,811,4,521,517,1,0,0,1,4875.422347712017
187381,861,3,692,453,1,0,0,1,4551.917691999352
422440,423,4,878,2334,1,0,1,0,15197.699193201131
458836,999,3,760,495,1,0,0,0,4796.141282071652
310687,929,3,101,714,1,1,0,0,7519.890990075009
381209,397,4,521,637,1,0,0,0,5463.83516787524
285016,53,5,841,582,1,0,0,0,5323.9145865798355
318964,837,2,108,360,1,1,0,0,4634.31878162886
290149,386,5,329,512,1,0,0,1,4952.764261408003
665242,463,1,90,1594,1,1,0,0,13179.659047816727
105436,371,5,754,448,1,0,0,1,4702.350468267648
672565,326,5,805,0,0,0,3,1,-269.43413005256446
573184,472,1,120,779,1,1,0,0,8220.816635535455
114874,363,4,672,818,1,0,0,0,6744.602852349676
550472,454,5,879,890,1,0,0,0,7050.446474000962
525244,367,5,546,567,1,1,0,1,6272.2024943915385
650106,1020,4,57,1175,1,1,0,0,10044.335905770537
32461,876,5,582,962,1,1,0,0,8611.152217667732
575341,1026,2,875,1369,1,1,0,0,11606.052030197714
479137,553,1,205,517,1,0,0,0,4979.849298493115
121650,603,7,174,0,0,0,0,0,-7.208418612032901
618378,696,5,184,932,1,1,0,0,8535.531599674867
137018,305,5,588,671,1,1,0,0,6858.867921173184
686970,18,5,612,696,1,0,0,0,6269.272670923608
517037,748,4,162,543,1,1,0,0,6170.0645765796135
334404,323,2,512,658,1,1,0,0,6803.680619126507
427688,1002,2,748,567,1,0,0,0,5113.657084957914
429041,1048,4,732,422,1,0,0,1,4044.94679578843
560692,689,5,575,767,1,1,0,0,7810.696293132591
663994,960,6,15,537,1,0,0,0,4963.815823866369
254238,604,4,544,488,1,1,0,0,5831.854088802698
150634,225,2,759,464,1,0,0,0,4741.923940089626
143727,881,1,343,791,1,1,0,0,8242.091700244237
366256,706,6,649,896,1,0,0,0,7111.891744078734
502973,97,1,473,957,1,1,0,0,9169.688903318029
460836,443,6,245,412,1,0,0,0,3999.522454775935
332583,684,1,66,741,1,1,0,0,8058.896508307914
572062,365,5,6,547,1,0,0,0,5094.310656357616
272583,403,3,109,840,1,1,0,0,8215.699013067919
679081,667,6,191,828,1,0,0,0,6840.747142444706
429881,663,2,176,413,1,0,0,1,4103.147497201294
228797,38,6,389,591,1,0,0,0,5383.007646669735
94768,220,2,742,348,1,0,0,1,3796.798314836617
504008,961,5,714,735,1,1,0,0,7571.0425213538765
511383,188,6,322,492,1,0,0,0,4867.491458218466
654685,976,6,224,507,1,0,0,0,4837.815712502718
305842,1094,5,6,362,1,0,0,0,3873.6200754441975
347639,845,1,264,0,0,0,1,0,47.7443409321734
