index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
572884,481,4,515,500,1,1,0,0,5917.732571432549
175736,1044,7,342,0,0,0,0,0,-99.15585417197349
397727,487,4,753,630,1,1,0,0,6517.081214155995
453460,258,4,249,538,1,1,0,0,6070.4023337028675
72066,1,7,233,0,0,0,0,0,-24.04309443661565
123264,286,3,348,400,1,0,0,0,3986.161841854399
252120,350,2,265,409,1,0,0,0,4056.1234409730864
345790,147,7,570,0,0,0,0,0,41.86106035465297
698790,1025,6,836,559,1,0,0,0,5099.4062214082
29735,286,3,273,491,1,1,0,0,5925.51647033463
337158,451,1,690,423,1,0,0,0,4138.3601683331735
262178,939,6,281,625,1,0,0,0,5386.845487798789
325318,151,7,570,0,0,0,0,0,41.66781007325713
421791,226,6,351,555,1,0,0,0,5163.181214761597
97889,700,1,777,606,1,1,0,0,6689.114339333115
41626,108,4,51,886,1,1,0,0,8357.274970497601
633012,204,6,4,420,1,0,0,0,4029.0761677383366
309950,812,7,195,0,0,0,0,0,-19.49579832877631
379660,800,1,166,0,0,0,2,1,-51.283885648917476
272898,112,1,77,871,1,1,0,0,8697.934768851273
639313,76,7,846,0,0,0,0,0,46.02380757953572
377225,466,6,75,477,1,0,0,0,4762.873453114708
357482,57,2,489,957,1,1,0,0,8918.852469251915
627540,396,5,486,1065,1,1,0,1,9497.242709906364
270024,804,5,184,432,1,1,0,0,5506.347539056984
281305,272,7,776,0,0,0,0,0,7.495925442978202
331220,916,6,785,710,1,0,0,0,6313.436469453241
168995,1027,2,742,855,1,0,0,1,6910.914354419642
641289,60,1,503,956,1,1,0,0,9294.737187990026
58353,439,5,612,750,1,0,0,0,6507.264649159141
109216,840,2,591,1024,1,0,0,0,8405.354455982982
564110,387,6,449,995,1,0,0,0,8262.810942620892
561819,376,2,423,967,1,1,0,0,8825.645557453108
287748,378,1,500,1204,1,1,0,0,10785.633020641102
371461,518,2,902,616,1,1,0,0,6604.324364840017
623136,27,4,476,1188,1,1,0,0,10189.28211967401
183115,651,1,398,921,1,0,0,1,7355.911271898166
205029,852,1,750,820,1,1,0,1,8420.38409059318
380218,545,1,383,1394,1,1,0,0,12032.478489386844
467644,419,5,792,705,1,0,0,0,6302.914547102063
159810,336,7,367,0,0,0,0,0,4.403920940645054
310308,800,5,597,469,1,1,0,0,5716.5561421746415
411585,917,5,377,845,1,0,0,0,6798.786388908772
680456,344,4,563,1129,1,1,0,0,9781.948992167812
215673,32,3,229,560,1,0,0,0,5176.470565630006
576637,536,5,220,1145,1,1,0,0,9796.928223573528
687959,26,5,725,491,1,0,0,0,4866.218942234155
669820,474,1,324,734,1,0,0,0,6473.05129655664
345873,131,1,533,832,1,1,0,0,8485.179913255663
633053,482,6,517,1023,1,0,0,0,8562.186642712679
115521,1059,3,790,970,1,0,0,1,7444.391486889235
587338,768,4,647,1352,1,1,0,0,11334.810154577499
580882,618,5,239,516,1,1,0,1,5958.215151093521
701612,981,7,263,0,0,0,0,0,-54.34636523919164
498712,980,1,818,799,1,1,0,0,8246.151355101169
148837,106,5,814,890,1,0,0,0,7071.451787634435
430173,680,2,108,732,1,1,0,0,7647.56378325713
674184,664,5,310,663,1,1,0,0,6684.655591472718
408522,1015,5,588,619,1,1,0,0,6413.140779696492
90256,369,1,428,486,1,0,0,1,4954.175199484707
452206,49,4,129,505,1,1,0,0,6102.216393506623
82153,953,3,20,640,1,1,0,0,6517.352723849163
81550,227,4,653,533,1,0,0,0,4993.874595624303
255022,968,7,323,0,0,0,0,0,-66.19638442776922
702137,1032,2,585,1338,1,1,0,0,11443.379085383336
146623,905,6,764,550,1,0,0,0,5079.414731874773
373039,719,7,16,0,0,0,0,0,12.12483458716938
652222,431,3,730,852,1,0,0,0,6912.125439312589
4040,65,3,556,642,1,1,0,0,6703.213223626602
294500,407,3,80,302,1,1,0,0,3893.288925770072
563500,609,4,515,545,1,1,0,1,6163.103858021043
46653,1079,3,682,740,1,1,0,0,7654.552188543415
275827,543,3,903,347,1,1,0,0,4598.003395033998
294624,371,3,169,587,1,1,0,0,6408.957703578667
287202,187,1,728,738,1,0,0,1,6578.288642036109
454141,15,3,586,578,1,0,0,0,5188.588160936112
448057,701,3,79,775,1,1,0,1,7927.942217654971
80130,772,4,334,493,1,0,0,0,4796.384834436937
119872,1111,6,643,306,1,0,0,0,3295.395259728422
323909,831,3,543,1966,1,1,0,0,15124.219071199012
430420,971,6,479,1177,1,0,0,0,9188.169286109713
382935,340,3,820,695,1,0,0,0,6277.755538811621
297165,44,5,214,815,1,1,0,0,8144.348781862864
184896,367,4,536,419,1,0,0,0,4035.676751327141
203455,414,2,729,374,1,0,0,0,3897.16683602324
460703,1088,1,443,421,1,0,0,0,4042.373728140706
587120,469,7,569,0,0,0,0,0,-0.7344385410911798
565650,1066,5,335,1101,1,1,0,0,9610.582614010593
665534,530,4,859,1229,1,0,0,0,9770.94963478233
651839,596,5,377,678,1,0,0,0,6124.22691925671
592354,531,4,521,490,1,0,0,0,4801.890902023573
636982,142,3,139,593,1,1,0,0,6406.396488168711
199694,396,2,97,1334,1,1,0,1,11494.160520503558
655327,901,5,33,583,1,0,0,1,5178.830399989048
40707,354,2,227,586,1,0,0,0,5251.333901399604
490147,76,3,109,978,1,1,0,0,9037.588844673317
351990,107,1,451,1054,1,1,0,0,10000.120191809148
341972,925,1,413,1453,1,1,0,1,12324.574226639093
144586,595,5,171,1728,1,1,0,0,13811.25510590428
182787,772,3,12,0,0,1,1,0,413.90766211343134
617147,777,5,193,389,1,1,0,0,4753.008559816378
117115,186,6,568,465,1,0,0,0,4708.236044875455
501778,1001,6,53,351,1,0,0,0,3608.2341775516797
411848,725,2,736,544,1,1,0,0,6278.570388534653
218893,140,4,208,909,1,1,0,1,8472.764627822951
163816,697,2,542,921,1,1,0,0,8595.692598700867
591165,989,3,896,536,1,0,0,0,4924.925806036478
245231,836,4,170,776,1,1,0,0,7755.262096951289
430906,267,4,87,0,0,0,1,0,-51.896558711549154
494871,407,3,513,297,1,1,0,0,3800.6683969308237
113204,525,4,57,1112,1,1,0,0,9742.852913461284
243070,176,7,391,0,0,0,0,0,18.702758131796237
370657,301,7,650,0,0,0,0,0,6.094860902858497
649908,385,2,70,691,1,1,0,0,7595.105909281791
333087,693,4,249,530,1,1,0,1,6076.865661490588
367183,713,4,21,1603,1,1,0,1,12693.849899576076
364881,20,3,378,719,1,0,0,0,6378.466636112665
610030,316,1,750,1128,1,1,0,1,10353.2851372635
341546,373,4,859,242,1,0,0,1,2687.4622583262585
64352,741,3,682,759,1,1,0,0,7832.188094066977
479867,572,6,830,453,1,0,0,0,4613.440404451564
408126,132,7,548,0,0,0,0,0,20.551385123835463
562644,26,1,166,0,0,0,2,1,-17.318134346850872
444659,596,3,876,710,1,1,0,0,7593.15706423705
505249,402,3,31,650,1,0,0,1,5609.472596526478
663814,243,1,494,1751,1,1,0,0,14742.94325266727
119729,304,6,411,726,1,0,0,0,6450.166441627486
506530,446,3,556,876,1,1,0,0,8333.848386622083
141487,234,4,319,1123,1,1,0,0,9781.676389198621
210211,217,7,873,0,0,0,0,0,16.721942747489056
369066,158,6,53,559,1,0,0,0,5212.227598130895
276582,203,1,107,1056,1,1,0,0,9999.811248373264
696617,534,1,264,0,0,0,1,0,-11.111571743131103
689365,709,2,151,1437,1,1,0,0,11860.66483125789
78159,79,7,637,0,0,0,0,0,45.878869868488856
73653,683,7,569,0,0,0,0,0,5.495345605834042
138487,781,3,682,728,1,1,0,0,7660.614464376791
272236,247,4,791,543,1,0,0,0,5066.430526875313
357494,755,1,826,1049,1,1,0,1,10095.417375458106
549910,705,2,712,1436,1,0,0,1,10882.167284441239
520791,210,3,345,257,1,0,0,0,2761.9548663634946
502066,275,4,904,865,1,1,0,0,8284.916939919114
66391,552,6,75,514,1,0,0,0,4939.211628662963
116241,218,3,767,718,1,1,0,0,7632.908578246792
379056,1108,2,474,566,1,0,0,0,5094.886490335607
362801,1002,6,606,783,1,0,0,0,6614.89285127423
549977,822,2,236,558,1,0,0,0,5103.470306504859
131091,359,4,574,0,0,1,1,0,411.2175700206813
710525,559,4,409,698,1,0,0,0,6251.134798358097
375661,214,6,143,849,1,0,0,0,6946.912719403082
35794,397,4,477,697,1,1,0,0,7529.4083283609
642862,942,4,864,364,1,0,0,0,3696.517834203632
93997,1077,1,473,689,1,1,0,0,7664.534200745898
338540,1025,6,64,680,1,0,0,0,6132.879955711306
388970,695,4,485,623,1,1,0,1,6530.525056840625
446884,361,6,613,522,1,0,0,0,5010.1577061727085
271413,120,7,656,0,0,0,0,0,21.13113596802294
437370,113,6,419,722,1,0,0,0,6457.581967967543
334071,735,1,464,1058,1,1,0,0,10020.417659843975
314078,330,1,717,397,1,0,0,0,4003.119419094961
492373,828,7,908,0,0,0,0,0,-22.273019004967384
77273,557,1,630,0,0,0,2,1,-65.65301746209603
357858,977,7,499,0,0,0,0,0,-54.1531149577958
653257,977,2,78,626,1,1,0,0,6546.072272135389
137168,230,6,547,953,1,0,0,0,7411.203039483164
479407,253,3,773,0,0,0,3,1,-242.37167533073182
212131,272,3,682,709,1,1,0,0,7605.497156048287
343725,642,7,252,0,0,0,0,0,-9.092513211460536
447669,965,1,211,1188,1,1,0,0,10560.128022299234
106377,359,7,84,0,0,0,0,0,3.292731822619087
199618,850,3,912,662,1,1,0,1,6688.5157744753515
477935,1036,2,429,329,1,0,0,1,3429.2469713965097
704022,121,2,651,598,1,1,0,0,6535.243291035543
144746,688,5,280,453,1,1,0,0,5655.305973679545
583068,994,4,259,388,1,0,0,1,3876.888215039538
324949,777,1,99,410,1,1,0,0,5173.06607970846
294787,972,4,379,341,1,0,0,0,3510.05725036024
224832,307,6,172,170,1,0,0,0,1912.937057905738
24783,609,3,790,484,1,0,0,1,4823.761949177689
328721,411,5,448,807,1,0,0,0,6782.4760427181545
663509,581,4,587,825,1,1,0,0,8107.857998629893
520630,614,6,823,750,1,0,0,0,6548.917231362902
313483,594,7,644,0,0,0,0,0,-6.773509834710666
150079,997,5,754,316,1,0,0,1,3279.075715208124
51501,467,3,182,1696,1,1,0,0,13410.466231905593
385883,998,4,57,674,1,1,0,0,7194.35730572474
426009,824,4,593,1006,1,1,0,0,9214.993051467614
357258,878,7,450,0,0,0,0,0,-33.2900827400447
564880,896,4,563,1044,1,1,0,0,9397.80866489927
484337,210,2,67,362,1,1,0,0,4804.405779362351
87111,707,6,45,795,1,0,0,0,6716.131107292346
525793,1092,1,443,1135,1,0,0,0,9288.366607459851
92227,889,6,191,271,1,0,0,0,2778.897020512588
656594,248,1,286,953,1,0,0,0,7566.881513218618
592915,1058,1,669,578,1,0,0,1,5254.935222006123
528363,955,5,22,562,1,1,0,1,6158.722640706335
675224,455,6,389,601,1,0,0,0,5390.105432683046
552466,408,5,310,538,1,1,0,0,6079.082056679428
694935,181,7,420,0,0,0,0,0,18.46119528005145
694001,822,3,109,637,1,1,0,0,6570.009978624875
150763,677,2,0,0,0,0,1,1,-46.94843034896423
294575,1016,7,932,0,0,0,0,0,-43.59652320222518
504216,376,1,889,1135,1,1,0,0,10332.058707562033
623046,510,6,15,493,1,0,0,0,4848.757193206812
514714,869,3,731,708,1,0,0,1,6316.592233053195
534356,585,5,892,1071,1,0,0,0,8736.224510947572
646369,1018,7,76,0,0,0,0,0,-43.69314834292308
82604,247,7,331,0,0,0,0,1,39.612091240993145
570770,994,1,758,0,0,0,1,0,-33.76336700215179
155584,809,6,794,595,1,0,0,0,5363.56206149338
154792,957,1,175,894,1,0,0,0,7104.2361484369385
454406,1090,3,877,1056,1,1,0,0,9470.304351655497
481110,1103,5,437,299,1,0,0,0,3217.168734167331
440515,88,7,8,0,0,0,0,0,22.677138219189516
110415,654,3,520,704,1,1,0,0,7578.199123513915
607034,986,6,498,614,1,0,0,0,5338.354458137935
503388,880,2,849,743,1,1,0,1,7858.93125580918
351416,680,7,65,0,0,0,0,0,-136.54153460728264
1001,110,3,869,453,1,0,0,0,4668.538357947747
663756,240,3,416,434,1,0,0,0,4542.346545176427
417568,755,6,53,698,1,0,0,0,6389.233727631807
107366,572,7,68,0,0,0,0,0,-5.710633287033649
614733,894,2,444,1199,1,1,0,1,10359.466190107749
493723,47,5,935,1021,1,1,0,1,9289.522659683913
327411,1012,4,213,549,1,1,0,0,6088.897180313051
608668,1098,1,24,1049,1,1,0,0,9534.819075174419
146589,1079,4,587,1109,1,1,0,0,9715.049258460223
577634,345,6,449,358,1,0,0,0,3705.5563670985043
255670,224,7,569,0,0,0,0,0,16.383754755046365
396107,857,1,66,1070,1,1,0,0,10053.973801224265
18943,355,7,246,0,0,0,0,0,3.4859821040148873
34747,549,5,73,0,0,1,2,0,254.03786658148024
641037,306,6,764,335,1,0,0,0,3375.7483685711263
329552,474,6,558,470,1,0,0,0,4699.170254090059
467901,542,4,319,540,1,1,0,0,6137.265897899487
701979,300,5,852,867,1,0,0,0,6982.53550224007
101198,245,2,151,1098,1,1,0,0,9790.97460007715
534277,117,7,499,0,0,0,0,0,21.276073679069807
664918,176,1,750,844,1,1,0,1,8635.624200502794
237215,649,6,28,214,1,0,0,0,2385.283670038129
612361,44,3,662,563,1,0,0,0,5235.598029369282
581030,197,7,480,0,0,0,0,0,17.68819415446817
637816,592,5,799,479,1,0,0,0,4763.697050285322
542401,826,5,431,837,1,1,0,0,8097.292973574041
612893,484,3,12,0,0,1,1,0,433.70170582128713
380733,1109,2,85,368,1,0,0,1,3801.1667602110524
705599,623,3,850,991,1,0,0,0,8035.772426274784
533617,728,3,378,324,1,0,0,0,3379.726915077888
288852,389,7,518,0,0,0,0,0,27.381722559377618
23583,929,6,770,526,1,0,0,0,4938.870722119794
227752,299,5,925,515,1,0,0,0,4923.619079260218
3347,726,7,427,0,0,0,0,0,11.78664659472669
525391,151,3,839,652,1,1,0,0,6713.694314404569
448292,800,2,338,388,1,1,0,0,4925.836355268432
385205,172,7,499,0,0,0,0,0,18.89600841319204
347237,875,6,547,394,1,0,0,0,3857.1380914188408
634752,988,7,427,0,0,0,0,0,-54.68455323163433
482493,82,1,609,787,1,0,0,1,6871.946537624485
597766,1098,5,673,708,1,1,0,1,7408.001273883189
242076,230,5,714,905,1,1,0,0,8427.851892519388
266183,213,7,716,0,0,0,0,0,16.915193028884854
29411,693,7,578,0,0,0,0,0,5.012219902344465
398021,70,4,506,866,1,1,0,1,8346.393243792996
454516,1039,5,299,963,1,0,0,1,7351.947376974674
239103,77,6,920,840,1,0,0,0,6941.183378334567
314455,931,4,623,458,1,1,0,0,5620.321030665974
636628,547,3,662,376,1,0,0,0,3844.667003614206
571539,346,6,432,587,1,0,0,0,5290.944838970903
138241,660,2,875,673,1,1,0,0,7220.228958927911
382044,223,4,153,907,1,1,0,0,8444.492233375973
73098,759,1,69,624,1,1,0,0,6713.07403954411
135996,109,7,559,0,0,0,0,0,21.66257424186145
177491,535,3,543,1220,1,1,0,0,10452.220203197096
336265,166,5,624,844,1,1,0,0,8170.343168779312
405453,178,7,301,0,0,0,0,0,18.6061329910983
619877,858,3,116,364,1,0,0,1,3778.8659101667786
364343,1044,7,927,0,0,0,0,0,-99.15585417197349
559664,344,3,820,1080,1,0,0,0,8749.045366336946
206922,445,3,296,1212,1,0,0,0,9621.474318552599
152824,640,3,475,1047,1,1,0,1,9475.106103788074
711621,654,7,674,0,0,0,0,0,-9.672264055648014
588605,748,1,77,661,1,1,0,0,7008.315617224395
435073,679,5,141,1211,1,1,0,0,10191.788498621274
456657,1017,3,652,1032,1,1,0,0,9325.55440158248
361297,694,1,630,0,0,0,2,1,-55.7031653983012
100596,1047,4,859,441,1,0,0,0,4522.589796930865
344043,502,3,26,1627,1,1,0,0,12788.454441154516
148806,344,7,937,0,0,0,0,0,4.017420377853415
269753,763,7,757,0,0,0,0,0,-20.818357671040783
549880,38,3,339,440,1,0,0,0,4648.963242660695
647821,615,5,695,1233,1,1,0,0,10594.503922433194
109620,504,7,84,0,0,0,0,1,21.914147100668117
613900,940,4,370,703,1,0,0,0,6211.616271075868
565485,9,6,179,549,1,0,0,0,5101.704262002912
335569,943,5,892,689,1,0,0,0,6152.291427245672
146163,254,4,924,208,1,0,0,0,2406.355439052547
325076,990,7,523,0,0,0,0,0,-26.85727288959858
711839,839,3,490,640,1,0,0,0,5293.442346016397
277954,1000,1,909,802,1,1,0,0,8279.186914998372
418474,845,3,828,289,1,0,0,0,3212.550965779954
11464,113,2,718,497,1,0,0,0,4902.368117464244
504164,31,4,791,498,1,0,0,0,4871.835145571934
168095,866,5,261,615,1,1,0,0,6546.693992647578
137408,175,3,258,576,1,0,0,0,5220.415949061523
530459,297,3,152,731,1,1,0,0,7694.668465319816
89469,259,1,747,2003,1,0,0,0,13998.908346622222
600030,113,1,530,903,1,1,0,0,8887.47526881077
459420,415,4,455,547,1,1,0,1,6200.779589355592
178966,337,5,552,372,1,0,0,1,3852.2913625515916
176551,295,1,96,727,1,1,0,0,7969.997360371796
499832,470,4,485,1639,1,1,0,1,12892.806641489524
361800,493,6,411,942,1,0,0,0,7289.692576921411
87787,442,3,158,432,1,1,0,0,5553.880917111994
342009,224,1,307,556,1,1,0,0,6445.552651433619
293733,638,1,600,432,1,0,0,0,4538.9458275599645
119128,332,2,236,472,1,0,0,0,4795.606363790179
688557,1102,1,313,722,1,0,0,1,6512.396958455851
579507,887,3,565,543,1,1,0,0,6109.825151461025
154719,795,3,850,536,1,0,0,0,4978.878264426303
407355,846,5,618,1421,1,1,0,0,11694.7935438847
350517,435,2,534,442,1,1,0,0,5746.664359345908
379031,951,7,719,0,0,0,0,0,-65.37507073183698
83406,413,1,862,907,1,0,0,1,7360.494508140186
277577,1111,6,402,321,1,0,0,0,3360.3153272207187
150402,248,4,111,1220,1,1,0,1,10465.647008228201
409728,475,6,104,1326,1,0,0,0,10409.221341897324
339346,833,2,917,544,1,1,0,0,6231.748896468693
37981,48,4,491,390,1,0,0,1,3930.882310930205
365022,211,7,246,0,0,0,0,0,17.011818169582757
486538,288,4,279,471,1,1,0,0,5745.9985897626
609984,361,4,340,591,1,0,0,0,5269.103469155977
151016,628,7,29,0,0,0,0,0,-8.41613722657516
167544,519,3,586,429,1,0,0,0,4399.825945930649
251389,994,7,644,0,0,0,0,0,-27.05052317099442
161430,650,5,725,558,1,0,0,1,5123.25165299042
209343,376,3,743,632,1,0,0,1,5497.671631868446
678038,556,1,470,1001,1,1,0,0,9655.487542325094
44921,369,3,139,533,1,1,0,0,6144.399190290268
615938,367,2,317,403,1,0,0,0,4014.2014717719517
264859,260,2,661,1027,1,0,0,1,8578.187003885314
107022,142,1,533,720,1,1,0,0,7969.499103217146
689902,897,1,601,0,0,0,1,0,-47.29186675348266
641591,531,2,121,654,1,1,0,0,6766.047618764586
233770,86,7,144,0,0,0,0,0,22.773763359887436
21538,357,6,194,882,1,0,0,0,7073.162560512072
466582,614,5,724,944,1,0,0,0,7257.545892353107
372712,287,1,882,1004,1,1,0,0,9733.253275915873
123400,943,6,613,580,1,0,0,0,5180.393275008143
673993,747,5,193,757,1,1,0,0,7792.190660037518
642996,494,7,38,1311,1,0,0,0,9925.396935528523
542385,941,2,151,660,1,1,0,0,6736.212926982672
643192,702,4,738,341,1,1,0,0,4405.553391414404
364354,193,6,83,691,1,0,0,0,6325.57795765082
36628,776,2,151,613,1,1,0,0,6521.128827266257
98177,408,6,179,462,1,0,0,0,4710.402290348449
308836,701,3,182,630,1,1,0,0,6546.716404046147
294227,67,1,137,1038,1,1,0,0,9986.486598324393
70355,345,1,818,643,1,1,0,1,6919.918465255433
668173,229,5,201,790,1,1,0,0,7942.560822630544
165793,1,3,573,517,1,1,0,0,5892.830520942287
4919,671,1,39,779,1,1,0,0,8203.068772515495
276474,1048,5,673,600,1,1,0,1,6333.940929848583
430700,647,1,373,600,1,0,0,0,5356.841422935479
168582,654,2,875,882,1,1,0,0,8437.69509653957
708246,829,2,632,725,1,0,0,0,6376.0752646041465
210661,323,5,739,601,1,1,0,1,6407.794944163037
331103,238,3,375,1033,1,0,0,0,8574.817712954988
305458,216,1,630,0,0,0,2,1,-43.896817412458724
7779,190,5,618,912,1,1,0,0,8443.966175583391
404442,836,5,576,710,1,1,0,1,7452.130252162241
647057,111,4,274,612,1,1,0,0,6450.887293777388
189107,935,3,378,555,1,0,0,0,5006.812502354541
407060,994,6,172,277,1,0,0,0,2867.3316763970493
97937,334,5,88,0,0,1,1,0,385.553941822435
696506,895,1,90,1196,1,1,0,0,10684.52621229344
339372,1022,7,203,0,0,0,0,0,-43.88639862431892
322715,823,3,918,542,1,0,0,0,5040.038210727584
293581,1080,1,711,1349,1,0,0,1,10825.373330947616
385544,91,3,933,796,1,1,0,1,8039.497077705687
90422,971,7,801,0,0,0,0,0,-66.34132213881607
42673,968,3,760,797,1,0,0,0,6574.458704739817
688405,687,7,216,0,0,0,0,0,5.302095324438203
141720,914,6,628,797,1,0,0,0,6630.675742450211
75468,765,3,56,673,1,0,0,0,5930.524233082381
702580,209,2,459,499,1,0,0,1,4952.413836579945
319394,891,3,80,973,1,1,0,0,8685.49964500695
371961,579,7,831,0,0,0,0,0,-6.048821279476338
361172,667,7,95,0,0,0,0,0,-20.77792586254079
538370,264,6,408,818,1,0,0,0,6828.390163637203
178146,118,1,39,883,1,1,0,0,8764.82781691917
199812,328,4,364,539,1,1,0,0,6075.932521256833
148246,590,4,289,368,1,0,0,0,3773.4472462126755
249870,967,5,906,1233,1,0,0,0,9731.526112404501
700728,329,5,401,658,1,0,0,0,5577.182673505558
653934,203,4,117,903,1,1,0,0,8437.354610354354
197364,737,3,243,923,1,1,0,1,8584.858125681236
253651,1024,3,682,791,1,1,0,0,7918.095298810516
697380,1075,4,132,1043,1,1,0,0,9375.67812347664
621673,628,2,429,734,1,0,0,0,6414.8096616649345
397955,689,6,643,556,1,0,0,0,5154.125523938139
452885,568,7,608,0,0,0,0,0,-5.517383005637811
360442,118,5,371,608,1,0,0,0,5379.367471986384
400299,327,7,599,0,0,0,0,0,4.838734073785642
207151,777,5,410,307,1,0,0,0,3245.7678966271374
566615,674,4,213,844,1,1,0,0,8166.186262931278
300574,721,2,61,789,1,1,0,0,8065.7754880813345
361893,665,6,704,822,1,0,0,1,6841.9396376053965
82193,182,3,465,223,1,0,0,0,2563.448302488314
295192,80,6,583,592,1,0,0,0,5400.242804818299
428315,37,3,139,641,1,1,0,0,6655.12830674497
104860,1051,4,183,1005,1,1,0,0,9174.422697151042
69771,436,5,925,696,1,0,0,0,6289.396941720846
523961,493,7,150,0,0,0,0,0,-1.8939402294661345
568672,781,2,712,918,1,0,0,1,7228.525447526274
530268,412,4,111,536,1,1,0,0,6091.334727373299
438343,212,2,176,603,1,0,0,0,5373.980469651427
369110,864,2,706,572,1,0,0,0,5069.427624898249
339043,997,2,890,324,1,0,0,0,3356.250935501123
388042,816,5,935,861,1,1,0,1,8244.990958219048
158955,612,3,31,314,1,0,0,1,3335.4632826233574
435849,43,6,899,761,1,0,0,0,6689.289101948628
189685,726,1,777,1410,1,1,0,0,12129.914457740926
345490,727,6,709,300,1,0,0,0,3200.868908070965
69350,588,1,832,595,1,0,0,0,5332.044491295572
680146,601,5,142,438,1,1,0,0,5586.564754917487
19662,774,6,389,558,1,0,0,0,5141.645745701585
683663,249,7,59,0,0,0,0,0,15.175940496322461
487958,444,4,653,886,1,0,0,0,7004.139639513702
525858,724,2,631,614,1,0,0,0,5395.087607869452
245762,76,5,250,1032,1,1,0,0,9389.866419757156
402,856,7,433,0,0,0,0,0,-47.02299749519781
584635,493,1,796,949,1,1,0,1,9165.599880517357
449671,805,2,444,691,1,1,0,1,7607.650393589815
493277,795,7,276,0,0,0,0,0,-22.36435992220734
407574,387,6,164,1028,1,0,0,0,8598.354584930632
499156,69,4,694,1080,1,0,0,0,8767.984535787846
661322,453,5,898,788,1,1,0,0,7922.405256097435
400515,456,1,620,869,1,1,0,0,8675.061570453101
207039,1007,5,335,855,1,1,0,1,8143.853032730615
114717,235,7,599,0,0,0,0,1,40.19184208518062
144463,628,4,417,0,0,0,1,0,-68.05018423284729
406946,1040,5,358,725,1,0,0,0,6325.743290413048
102439,663,2,187,850,1,1,0,0,8295.977913712943
48182,144,2,217,715,1,1,0,0,7723.827671649556
240142,786,6,396,181,1,0,0,0,1942.794188008125
203878,1100,2,721,617,1,0,0,0,5296.244203900543
267888,103,6,411,399,1,0,0,0,3952.7930406117325
435973,857,3,152,931,1,1,0,0,8490.035378622606
350499,222,1,30,747,1,1,0,0,8084.429603682908
619739,47,3,158,1091,1,1,0,0,9614.77365197462
281680,447,3,116,537,1,0,0,0,5009.473496758713
300239,924,2,393,504,1,1,0,1,5987.417381121589
68313,943,2,849,551,1,1,0,0,6188.46822114406
425975,936,5,844,834,1,0,0,0,6748.795417201043
107679,448,5,3,716,1,0,0,0,6361.033207797217
619996,526,2,138,1755,1,1,0,0,14222.808138169154
551957,894,6,785,771,1,0,0,0,6599.4382913401505
55879,177,5,358,336,1,0,0,0,3423.4120868697178
15460,472,5,401,704,1,0,0,0,6335.562082823052
36872,147,2,242,946,1,1,0,0,8719.437513288418
366839,460,4,346,314,1,0,0,1,3312.885679517664
288131,232,2,940,164,1,0,0,1,2020.758289860525
610419,654,4,753,721,1,1,0,0,7635.042998265195
356247,112,7,174,0,0,0,0,0,21.51763653081458
83603,83,4,843,508,1,1,0,1,6017.103009498693
117839,690,5,552,874,1,0,0,0,7020.488641257227
77722,326,5,516,518,1,1,0,0,6007.919045229047
190461,281,5,657,594,1,1,0,0,6359.759688272284
229922,531,4,87,0,0,0,1,1,-32.718202459351865
20517,814,3,101,670,1,1,0,0,6832.651484474983
584379,924,3,139,490,1,1,0,0,5825.139902630457
116050,680,3,633,644,1,1,0,0,6481.8471778495295
378073,876,4,2,0,0,0,1,1,-68.02887120342223
610673,675,4,557,728,1,1,0,0,7637.732616145556
543575,1081,1,826,1127,1,1,0,1,10327.668807950897
474064,849,5,648,851,1,0,0,0,6827.989834388885
151486,923,4,430,544,1,0,0,0,4961.701192776861
45793,224,6,341,405,1,0,0,0,3959.380157345719
208085,565,1,464,1193,1,1,0,0,10691.959392769873
526908,729,5,88,0,0,1,1,0,392.69510462477183
4790,149,5,725,461,1,0,0,1,4746.178407540971
434375,768,1,17,1864,1,1,0,0,15045.438601738531
709844,978,2,827,980,1,1,0,0,9040.6746801669
510241,33,6,907,919,1,0,0,0,7235.993651992336
557804,81,4,349,523,1,0,0,0,4994.091435007819
560421,1054,4,672,601,1,0,0,0,5236.5986420260815
255976,247,2,868,529,1,0,0,0,5029.849753483367
273347,845,1,883,467,1,1,0,1,6063.412140291809
663564,852,3,752,505,1,0,0,0,4814.159155483674
205052,844,4,170,495,1,1,0,0,5944.73028085478
611092,247,6,598,600,1,0,0,0,5403.410092269124
201628,482,6,179,887,1,0,0,0,7081.343295102367
253403,65,4,761,445,1,0,0,0,4689.210366441719
289196,1109,7,740,0,0,0,0,0,-67.62765841484999
54270,615,5,410,1013,1,0,0,0,8437.766370171525
196613,948,1,422,1898,1,1,0,0,14697.519373683603
484202,770,1,901,1026,1,1,0,1,9950.40305380937
33547,918,3,98,598,1,1,0,0,6329.220298299329
195569,114,3,641,573,1,0,0,1,5243.339601350206
595104,778,7,361,0,0,0,0,0,-21.54304622627511
302381,332,5,648,484,1,0,0,0,4795.300326116013
586950,822,5,401,670,1,0,0,0,5697.573329667991
352094,347,5,829,389,1,1,0,0,4784.252241935577
624150,118,1,196,588,1,0,0,0,5345.574106566865
610503,982,3,152,735,1,1,0,0,7620.50559824457
43285,1011,1,669,723,1,0,0,1,6471.1598815560355
695535,392,1,362,1102,1,1,0,1,10256.195224801182
527800,336,3,152,2157,1,1,0,0,15824.09892682481
